[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Starting after statement execution processing [ON_CLOSE] (JdbcCoordinatorImpl.java:255)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.internal.StatefulPersistenceContext     | Initializing non-lazy collections (StatefulPersistenceContext.java:992)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.query.criteria.internal.CriteriaQueryImpl      | Rendered criteria query -> select count(generatedAlias0) from Transaction as generatedAlias0 where generatedAlias0.payer=:param0 (CriteriaQueryImpl.java:303)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.query.spi.QueryPlanCache                | Unable to locate HQL query plan in cache; generating (select count(generatedAlias0) from Transaction as generatedAlias0 where generatedAlias0.payer=:param0) (QueryPlanCache.java:161)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.QueryTranslatorImpl           | parse() - HQL: select count(generatedAlias0) from com.oc.ly.PayMyBuddy.model.Transaction as generatedAlias0 where generatedAlias0.payer=:param0 (QueryTranslatorImpl.java:292)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -> statement (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---> selectStatement (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----> queryRule (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------> selectFrom (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------> selectClause (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------> selectedPropertiesList (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------> aliasedExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------> expression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> logicalOrExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------> logicalAndExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------> negatedExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------> equalityExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------> relationalExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------> concatenation (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------> additiveExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------> multiplyExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------> unaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------> atom (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------> primaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------------> identPrimary (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------------> aggregate (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------------> concatenation (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------------------> additiveExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------------------> multiplyExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------------------> unaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------------------------> atom (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------------------------> primaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------------------------> identPrimary (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------------------------------> identPrimaryBase (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------------------------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------------------------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------------------------------- identPrimaryBase (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------------------------- identPrimary (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------------------------- primaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------------------------- atom (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------------------- unaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------------------- multiplyExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------------------- additiveExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------------- concatenation (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------------- aggregate (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------------- identPrimary (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------- primaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------- atom (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------- unaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------- multiplyExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------- additiveExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------- concatenation (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------- relationalExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------- equalityExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------- negatedExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------- logicalAndExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- logicalOrExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------- expression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------- aliasedExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------- selectedPropertiesList (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------- selectClause (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------> fromClause (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------> fromRange (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------> fromClassOrOuterQueryPath (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------> path (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
